standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00615,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.12145750000000533
RB-00616,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,"四氫呋喃(1,3-丁二烯製程)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1087404590000034
RB-00617,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-冰水機 逸散 (F) 公噸,Tier 1 - 台灣本地,"四氫呋喃(1,3-丁二烯製程)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10371887499999843
RB-00618,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1057811670000035
RB-00619,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,"四氫呋喃(1,3-丁二烯製程)",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10824225000000354
RB-00620,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸",Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10836170800000389
RB-00621,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10807433300000469
RB-00622,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10600700000000529
RB-00623,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11088870900000813
RB-00624,採購貨物上游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0007755420000137292
RB-00625,貨物下游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0005307499999958054
RB-00626,採購貨物上游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.000524750000010954
RB-00627,貨物下游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005976249999974925
RB-00628,採購貨物上游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005132919999937258
RB-00629,貨物下游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0004895000000004757
RB-00630,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08933241699999428
RB-00631,氬氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,車用汽油(於移動源使用，2015),,False,False,,1,氬氣,Taiwan EPA,1.0,0.08728758299999129
RB-00632,潤滑油 購買商品之上游排放 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,False,False,,1,潤滑油(未燃燒，2021),Taiwan EPA,1.0,0.08744895800001018
RB-00633,氬氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,車用汽油(於移動源使用，2015),,False,False,,1,氬氣,Taiwan EPA,1.0,0.08985879200000113
RB-00634,氧氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,氧氣,,True,True,1:氧氣,1,氧氣,Taiwan EPA,1.0,0.08940441699999724
RB-00635,天然氣 蒸煮製程-蒸煮鍋 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09193595800000764
RB-00636,天然氣 蒸煮製程-蒸煮鍋 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09235141699998906
RB-00637,天然氣 蒸煮製程-蒸煮鍋 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09207274999999981
RB-00638,天然氣 蒸煮製程-蒸煮鍋 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09229433299999812
RB-00639,天然氣 殺菌製程-殺菌釜 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.0931296250000031
RB-00640,天然氣 殺菌製程-殺菌釜 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09182916600001079
RB-00641,天然氣 殺菌製程-殺菌釜 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09352604199999348
RB-00642,天然氣 殺菌製程-殺菌釜 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09980349999999305
RB-00643,液化石油氣 烘焙製程-隧道式烤爐 固定 (E) 公秉,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2015),,True,False,2:液化石油氣 於固定源使用,1,液化石油氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.11283079200001112
RB-00644,液化石油氣 烘焙製程-隧道式烤爐 固定 (E) 公秉,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2015),,True,False,2:液化石油氣 於固定源使用,1,液化石油氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09382337499999949
RB-00645,液化石油氣 烘焙製程-隧道式烤爐 固定 (E) 公秉,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2015),,True,False,2:液化石油氣 於固定源使用,1,液化石油氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09540391700001294
RB-00646,液化石油氣 烘焙製程-隧道式烤爐 固定 (E) 公秉,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2015),,True,False,2:液化石油氣 於固定源使用,1,液化石油氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09768095799999799
RB-00647,天然氣 乾燥製程-噴霧乾燥機 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.10060637500001235
RB-00648,天然氣 乾燥製程-噴霧乾燥機 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.0967663750000014
RB-00649,天然氣 鍋爐蒸氣產生程序-燃氣鍋爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09845454199999892
RB-00650,天然氣 鍋爐蒸氣產生程序-燃氣鍋爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09511758300000395
RB-00651,天然氣 鍋爐蒸氣產生程序-燃氣鍋爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09485620899999958
RB-00652,天然氣 鍋爐蒸氣產生程序-燃氣鍋爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09329929199999754
RB-00653,重油 鍋爐蒸氣產生程序-燃油鍋爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.10001225000000602
RB-00654,重油 鍋爐蒸氣產生程序-燃油鍋爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.09886587500000132
RB-00655,重油 鍋爐蒸氣產生程序-燃油鍋爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.09768695900000068
RB-00656,重油 鍋爐蒸氣產生程序-燃油鍋爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.09734937499999319
RB-00657,食品級CO2 碳酸飲料充填製程-CO2填充機 製程 (P) 公噸,Tier 2 - 國際產業,Dried and Dehydrated Food Manufacturing,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.101565750000006
RB-00658,食品級CO2 碳酸飲料充填製程-CO2填充機 製程 (P) 公噸,Tier 2 - 國際產業,Dried and Dehydrated Food Manufacturing,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09601545900000019
RB-00659,尿素(肥料用) 廢水處理程序-厭氧反應槽 製程 (P) 公噸,Tier 1 - 台灣本地,有機廢棄物免發酵轉化肥料處理服務,,False,False,,1,尿素,Taiwan EPA,1.0,0.09997212499999364
RB-00660,尿素(肥料用) 廢水處理程序-厭氧反應槽 製程 (P) 公噸,Tier 1 - 台灣本地,有機廢棄物免發酵轉化肥料處理服務,,False,False,,1,尿素,Taiwan EPA,1.0,0.0960672079999938
RB-00661,尿素(肥料用) 廢水處理程序-厭氧反應槽 製程 (P) 公噸,Tier 1 - 台灣本地,有機廢棄物免發酵轉化肥料處理服務,,False,False,,1,尿素,Taiwan EPA,1.0,0.13438758300000586
RB-00662,甲烷(沼氣逸散) 發酵製程-發酵槽 逸散 (F) 公噸,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2014),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09700579200000448
RB-00663,甲烷(沼氣逸散) 發酵製程-發酵槽 逸散 (F) 公噸,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2014),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09746325000000411
RB-00664,甲烷(沼氣逸散) 發酵製程-發酵槽 逸散 (F) 公噸,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2014),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10023604200000591
RB-00665,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10669629099999156
RB-00666,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10171904100000972
RB-00667,氨(NH3)冷媒 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,氮氣,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10159008300000494
RB-00668,其他電力 其他未分類製程-其他未歸類設施 外購電力 千度,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",,True,True,1:electricity low voltage domestic use general | 2:electricity | 3:electricity,2,"Electricity Low Voltage, domestic use General",Idemat,0.7827832698822021,0.09393354200000203
RB-00669,柴油 引擎發電程序-柴油引擎 固定 (E) 公秉,Tier 1 - 台灣本地,柴油（於水路運輸移動源使用，2017）,,False,False,,1,柴油(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09407079200001078
RB-00670,柴油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,True,False,3:柴油 於鐵路運輸與非道路運輸移動源使用,1,柴油(於捕撈移動源使用，2021),Taiwan EPA,1.0,0.09506916699999124
RB-00671,車用汽油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.096937166999993
RB-00672,車用汽油 非製造程序-堆高機 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2018）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09321583300000214
RB-00673,滅火器 消防活動-消防設施 逸散 (F) 公噸,Tier 2 - 國際產業,Blast furnace gas,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09230175000000429
RB-00674,水肥 水肥處理程序-化糞池 逸散 (F) 人小時,Tier 1 - 台灣本地,廢(污)水處理服務(科技部新竹科學工業園區管理局竹南園區污水處理廠),,False,False,,2,Sewage Treatment Facilities,EPA Supply Chain v1.3.0,0.7956345677375793,0.09358879100000195
RB-00675,乙炔 維修保養程序-其他未歸類設施 製程 (P) 公噸,Tier 1 - 台灣本地,再生料-廢壓縮機/廢馬達二次拆解-廢鋁,,False,False,,1,乙炔,Taiwan EPA,1.0,0.09332320800000105
RB-00676,銲條、棒 維修保養程序-點焊設施 製程 (P) 公噸,Tier 2 - 國際產業,"Mechanical recycled pellets (rPET, rPE, rPP, rPVC), downcycl",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09268125000001248
RB-00677,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10867537500000424
RB-00678,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.12022887499999513
RB-00679,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11863437499999918
RB-00680,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11826750000000175
RB-00681,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸",Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10846625000000643
RB-00682,HFC-23/R-23三氟甲烷，CHF3 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10319937499998844
RB-00683,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11619625000000156
RB-00684,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11613833399999862
RB-00685,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10513404200000309
RB-00686,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10717404099999328
RB-00687,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸",Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11112412500000346
